Chain,Location Number,Location ID,State/ Province,Latitude,Longitude
A Wireless,163,A Wireless0163,CA,37.418438,-121.897476
A Wireless,164,A Wireless0164,CA,34.257008,-118.470863
A Wireless,165,A Wireless0165,CA,33.560007,-117.668199
A Wireless,166,A Wireless0166,CA,33.586414,-117.658554
A Wireless,167,A Wireless0167,CA,33.651802,-117.647278
A Wireless,168,A Wireless0168,CA,37.689624,-121.051063
A Wireless,169,A Wireless0169,CA,37.608742,-120.969093
A Wireless,170,A Wireless0170,CA,34.017489,-118.107183
A Wireless,171,A Wireless0171,CA,33.935623,-117.179405
A Wireless,172,A Wireless0172,CA,33.940228,-117.272514
A Wireless,173,A Wireless0173,CA,37.112297,-121.643211
A Wireless,174,A Wireless0174,CA,32.655682,-117.067814
A Wireless,176,A Wireless0176,CA,32.660431,-117.08165
A Wireless,177,A Wireless0177,CA,34.188803,-118.416947
A Wireless,178,A Wireless0178,CA,33.921672,-118.098244
A Wireless,179,A Wireless0179,CA,37.771141,-120.831886
A Wireless,180,A Wireless0180,CA,37.82954,-122.247765
A Wireless,181,A Wireless0181,CA,34.020252,-117.594002
A Wireless,182,A Wireless0182,CA,34.073009,-117.551598
A Wireless,183,A Wireless0183,CA,34.073009,-117.551598
A Wireless,184,A Wireless0184,CA,33.783377,-117.890658
A Wireless,185,A Wireless0185,CA,32.8004,-117.239418
A Wireless,186,A Wireless0186,CA,37.649021,-122.491768
A Wireless,187,A Wireless0187,CA,34.266198,-118.422062
A Wireless,188,A Wireless0188,CA,34.580078,-118.096787
A Wireless,189,A Wireless0189,CA,34.601895,-118.152342
A Wireless,190,A Wireless0190,CA,34.222759,-118.448804
A Wireless,191,A Wireless0191,CA,39.760082,-121.604752
A Wireless,192,A Wireless0192,CA,35.645115,-120.659332
A Wireless,193,A Wireless0193,CA,37.464277,-121.141491
A Wireless,194,A Wireless0194,CA,33.744289,-117.191986
A Wireless,195,A Wireless0195,CA,33.816711,-117.226639
A Wireless,196,A Wireless0196,CA,34.425442,-117.574226
A Wireless,197,A Wireless0197,CA,37.987803,-122.311338
A Wireless,198,A Wireless0198,CA,38.006231,-121.837759
A Wireless,199,A Wireless0199,CA,38.713066,-120.839867
A Wireless,200,A Wireless0200,CA,38.593887,-121.285136
A Wireless,201,A Wireless0201,CA,40.18145,-122.227485
