Location ID,Latitude,Longitude,cluster_label
Best Buy0521,40.658543,-111.888182,58
Best Buy0522,46.362031,-94.245029,15
Best Buy0523,37.3015,-89.5696,104
Best Buy0524,26.22120300000001,-81.773783,51
Best Buy0525,40.23767,-75.23868,35
Best Buy0526,43.604901,-116.28571200000002,53
Best Buy0527,40.72432,-111.897941,58
Best Buy0528,38.000072,-121.314337,21
Best Buy0529,36.293274,-119.316881,5
Best Buy0530,42.211339,-70.999149,20
Best Buy0531,43.634104,-70.33816800000001,109
Best Buy0532,42.298976,-71.39673499999998,20
Best Buy0533,42.5511,-70.9379,20
Best Buy0534,42.7132233,-71.4421205,20
Best Buy0535,43.094627,-70.799675,109
Best Buy0536,42.9572,-71.43,20
Best Buy0537,42.367101,-71.076376,20
Best Buy0538,43.070374,-76.174027,42
Best Buy0539,61.14442,-149.86711,13
Best Buy0540,45.199699,-93.350226,15
Best Buy0541,43.103901,-73.742774,54
Best Buy0542,36.160449,-115.33507,52
Best Buy0543,26.15329,-80.11932,36
Best Buy0544,40.59065,-74.6213,122
Best Buy0545,43.095162,-75.308307,42
Best Buy0547,40.30767700000001,-76.80577199999998,106
Best Buy0549,41.380349,-72.151646,79
Best Buy0550,26.719329,-80.08779100000002,124
Best Buy0551,26.14684,-80.31237,36
Best Buy0552,25.687018,-80.3954,36
Best Buy0553,25.734037,-80.31984200000002,36
Best Buy0554,26.371086,-80.20145600000002,124
Best Buy0555,25.858084,-80.32226800000002,36
Best Buy0557,25.6921392,-80.3045885,36
Best Buy0558,25.970925,-80.142055,36
Best Buy0559,26.006479,-80.300832,36
Best Buy0560,27.94183,-82.32611,113
Best Buy0561,27.95817000000001,-82.504121,113
Best Buy0562,27.29668400000001,-82.530676,113
Best Buy0563,28.094423,-81.97363299999998,113
Best Buy0564,27.967281,-82.726822,113
Best Buy0565,27.790365,-82.730488,113
Best Buy0566,47.909683,-122.217309,9
Best Buy0568,41.669075,-70.296205,20
Best Buy0569,41.701429,-71.496527,20
Best Buy0570,40.1399,-82.98239000000002,85
Best Buy0571,28.557031,-81.204725,90
Best Buy0572,30.005132,-90.20979,16
Best Buy0573,38.41848820000001,-82.2640676,97
Best Buy0574,35.695419,-78.583687,46
Best Buy0576,40.157295,-75.122378,83
Best Buy0577,40.188385,-74.865491,83
Best Buy0578,40.302796,-74.67942099999998,83
Best Buy0579,39.828496,-75.09347199999998,35
Best Buy0580,40.348074,-75.966337,35
Best Buy0581,39.454166,-74.630099,83
Best Buy0582,39.919396,-75.327316,35
Best Buy0583,39.940788,-74.957619,83
Best Buy0584,40.452225,-80.180504,68
Best Buy0585,40.525178,-80.007797,68
Best Buy0586,40.34618,-80.04529699999998,68
Best Buy0587,40.628777,-75.485676,35
Best Buy0588,40.33515,-79.94538,68
Best Buy0589,40.08245,-75.02431,83
Best Buy0590,46.226728,-119.214323,116
Best Buy0591,43.218911,-71.485837,20
Best Buy0592,45.75393,-108.577623,91
Best Buy0593,46.88973,-114.037355,32
Best Buy0594,32.5386581,-94.7593307,81
Best Buy0595,40.311972,-79.496975,68
Best Buy0596,42.36345900000001,-71.157439,20
Best Buy0597,42.058553,-80.091835,23
Best Buy0598,40.45586,-74.39495,122
Best Buy0599,40.594505,-73.998917,122
Best Buy0600,44.081389,-123.0418,43
Best Buy0601,35.131547,-79.429479,46
Best Buy0602,38.960949,-92.368978,17
Best Buy0603,28.86832,-96.995121,31
Best Buy0605,33.454337,-94.095074,81
Best Buy0606,39.915429,-88.954688,89
Best Buy0607,41.98672,-88.340825,3
Best Buy0608,28.80151,-81.32977,90
Best Buy0609,40.725808,-73.996195,122
Best Buy0611,44.859831,-93.424953,15
Best Buy0612,30.442390000000003,-90.138527,16
Best Buy0613,39.813138,-94.814972,28
Best Buy0617,39.390538,-84.501693,63
Best Buy0646,35.6107457,-97.5514566,103
Best Buy0647,42.165314,-88.057736,3
Best Buy0648,36.07109000000001,-79.52265200000002,46
Best Buy0649,34.283975,-118.777163,39
Best Buy0654,43.175595,-87.91286099999998,118
Best Buy0655,47.737687,-116.794117,56
Best Buy0660,38.63785,-121.49599,21
Best Buy0661,31.322428,-89.35799300000002,16
Best Buy0662,32.619435,-85.406403,44
Best Buy0663,36.589897,-87.292348,120
Best Buy0664,32.2588494,-80.8513022,22
Best Buy0665,32.5714,-97.32067,4
Best Buy0667,43.052051,-88.364414,118
Best Buy0668,33.464382,-84.21757099999998,8
Best Buy0678,30.671491,-87.848451,65
Best Buy0685,37.375542,-122.06324,66
Best Buy0688,26.840519,-80.09132,124
Best Buy0691,30.632913,-97.695799,98
Best Buy0692,39.431603,-75.040317,35
Best Buy0693,40.417923,-104.989905,10
Best Buy0694,39.607569,-104.711664,10
Best Buy0757,43.18985900000001,-88.118837,118
Best Buy0758,41.313573,-81.522129,30
Best Buy0760,41.5507795,-72.8094859,79
Best Buy0762,36.100525,-95.914311,47
Best Buy0763,21.31794,-157.8744,6
Best Buy0764,34.153285,-118.447928,39
Best Buy0766,36.82236500000001,-76.41175600000003,108
Best Buy0767,26.408219899999995,-81.8099485,51
Best Buy0768,39.246113,-94.465458,28
Best Buy0772,38.3609,-75.5997,35
Best Buy0773,40.273528000000006,-111.68789,58
Best Buy0774,33.721212,-117.795075,75
Best Buy0775,33.978338,-117.549824,75
Best Buy0776,33.882226,-84.012988,112
Best Buy0778,34.300297,-88.707328,115
Best Buy0787,33.638535,-112.3534674,33
Best Buy0788,37.249799,-77.390046,119
Best Buy0789,30.8404,-83.3186,95
Best Buy0790,39.943644,-83.83541,85
Best Buy0791,37.728087,-85.884183,18
Best Buy0792,42.464404,-96.333242,107
Best Buy0793,31.270176,-85.447672,44
Best Buy0795,41.054932,-83.61460500000003,111
Best Buy0796,41.56286,-93.80142,45
Best Buy0797,36.985244,-121.964857,66
Best Buy0798,48.439667,-122.338173,9
Best Buy0799,30.38904,-86.424536,65
Best Buy0802,32.3115,-106.751,55
Best Buy0803,42.741025,-84.623003,102
Best Buy0805,34.780912,-77.39600899999998,71
Best Buy0806,41.794071,-71.324191,20
Best Buy0807,33.377112,-86.800783,80
Best Buy0808,26.532733,-80.089688,124
Best Buy0809,40.9265453,-72.6903795,79
Best Buy0812,42.012278,-93.610251,45
Best Buy0813,41.704038,-88.127374,3
Best Buy0814,41.919912,-87.67004200000002,3
Best Buy0816,27.639161,-80.454184,0
Best Buy0817,37.077159,-88.685437,104
Best Buy0818,42.4613629,-71.025902,20
Best Buy0819,39.199956,-77.251713,2
Best Buy0820,42.35098320000001,-71.61872059999997,20
Best Buy0821,35.87059,-78.5804436,46
Best Buy0822,41.027039,-73.792232,11
Best Buy0824,40.775899,-73.0376968,11
Best Buy0825,40.6901,-80.10288,68
Best Buy0826,34.188956,-79.829858,71
Best Buy0827,33.192348,-97.098644,4
Best Buy0828,29.852490000000003,-97.9543,31
Best Buy0829,31.818162,-106.549981,55
Best Buy0830,47.21332,-122.46600000000001,9
Best Buy0831,46.568657,-120.484049,116
Best Buy0832,39.650317,-80.00300779999998,68
Best Buy0833,38.62915200000001,-90.337524,38
Best Buy0834,41.209008,-80.74684599999998,30
Best Buy0835,40.779578,-73.955554,122
Best Buy0836,32.36233,-86.15698,44
Best Buy0837,38.929672,-95.258995,28
Best Buy0838,40.592627,-122.359414,82
Best Buy0839,47.042493,-122.934265,9
Best Buy0840,42.264609,-85.174307,40
Best Buy0841,42.543595,-83.785601,102
Best Buy0842,39.188335,-75.537704,35
Best Buy0843,32.54918,-84.93766,44
Best Buy0845,38.644189,-121.120095,21
Best Buy0846,33.996635,-117.719794,75
Best Buy0847,33.824798,-117.516828,75
Best Buy0849,42.381512,-87.965866,3
Best Buy0850,39.107168,-119.777228,86
Best Buy0851,37.322876,-121.949578,66
Best Buy0852,21.384298,-157.949163,6
Best Buy0853,35.667007,-88.84550300000002,115
Best Buy0854,33.630598,-117.724929,75
Best Buy0855,33.706237,-78.91765600000002,71
Best Buy0856,35.385433,-119.094424,94
Best Buy0857,30.189536,-85.641536,44
Best Buy0858,39.164297,-86.496544,49
Best Buy0859,30.47651,-97.67105,98
Best Buy0860,38.05808,-78.49496500000002,119
Best Buy0861,44.108452,-103.221533,99
Best Buy0862,29.164557,-82.168837,62
Best Buy0863,44.100931,-121.302602,43
Best Buy0864,29.605803,-98.598781,31
Best Buy0865,30.3000392,-95.4660587,25
Best Buy0866,36.750347,-108.159099,70
Best Buy0867,31.312015,-94.722076,81
Best Buy0868,43.6254302,-72.32501640000002,54
Best Buy0869,33.298686,-111.896498,33
Best Buy0870,33.626363,-111.893294,33
Best Buy0871,33.136266,-117.17436200000002,48
Best Buy0872,33.925568,-118.129244,75
Best Buy0873,37.676251,-122.46465,93
Best Buy0874,42.593394,-114.4517,101
Best Buy0875,35.22277000000001,-97.483616,103
Best Buy0876,29.88039,-95.64504,25
Best Buy0877,42.093139,-71.050967,20
Best Buy0878,42.495435,-90.720434,57
Best Buy0879,41.417013,-82.67276899999997,111
Best Buy0880,40.84717,-81.944906,30
Best Buy0881,27.235849,-80.26725,124
Best Buy0883,42.829771,-86.093319,40
Best Buy0884,37.004746,-121.552209,66
Best Buy0885,28.290503,-82.711477,113
Best Buy0886,41.103458,-73.43843000000003,11
Best Buy0887,40.915261,-74.060085,122
Best Buy0890,33.824026,-84.363037,8
Best Buy0891,37.128686,-113.52322,52
Best Buy0892,42.716017,-88.978272,118
Best Buy0893,41.948866,-88.729678,3
Best Buy0894,34.938774,-80.976481,110
Best Buy0895,32.701349,-114.605207,74
Best Buy0896,33.759374,-84.348682,8
Best Buy0898,39.916219,-75.13842,35
Best Buy0899,36.346208,-82.40171099999998,97
Best Buy0938,32.322047999999995,-90.102718,16
Best Buy0940,32.40299,-99.762875,121
Best Buy0942,38.51213900000001,-90.447429,38
Best Buy0943,29.6116,-90.75082,16
Best Buy0944,43.477607,-111.984499,19
Best Buy0945,41.75878400000001,-111.834322,58
Best Buy0947,33.7904,-117.89226200000002,75
Best Buy0948,29.559177,-95.385127,25
Best Buy0949,42.641278,-83.12953900000002,12
Best Buy0950,40.663632,-73.72403100000002,11
Best Buy0951,41.464704,-87.027066,3
Best Buy0952,29.77337,-94.97668,25
Best Buy0953,35.44689,-82.53674000000002,34
Best Buy1002,33.430763,-111.90156100000002,33
Best Buy1003,38.29685,-76.51002,2
Best Buy1004,33.606211,-86.641071,80
Best Buy1008,38.364862,-121.965059,93
Best Buy1010,38.32821,-85.760675,18
Best Buy1011,33.906416,-118.393994,39
Best Buy1012,46.832479,-100.812997,37
Best Buy1013,37.669256,-77.46007900000002,119
Best Buy1014,39.583099,-119.740164,86
Best Buy1015,40.491618,-78.383554,68
Best Buy1016,48.237583,-114.330472,32
Best Buy1017,31.422137,-100.478932,121
Best Buy1018,34.114852,-117.836689,75
Best Buy1019,36.71763,-121.65803,66
Best Buy1020,33.707852,-116.28244,1
Best Buy1021,37.966675,-122.520968,93
Best Buy1022,39.097549,-77.523732,2
Best Buy1023,33.68366,-96.61138,4
Best Buy1024,32.727402000000005,-97.783549,4
Best Buy1025,40.038819,-85.99203299999998,49
Best Buy1026,41.997895,-72.583555,79
Best Buy1027,32.8063597,-97.4267103,4
Best Buy1028,40.754431,-73.97968399999998,122
Best Buy1029,41.308303,-73.870326,11
Best Buy1030,38.3348,-104.62025,10
Best Buy1031,40.016809,-105.252409,10
Best Buy1032,32.92064,-96.972213,4
Best Buy1034,40.931542,-98.383782,64
Best Buy1035,32.596403,-97.150011,4
Best Buy1036,42.154152,-76.876471,42
Best Buy1037,33.390009,-84.763954,8
Best Buy1038,33.069569,-97.080692,4
Best Buy1039,41.237113,-76.811861,42
Best Buy1043,47.058154,-122.762124,9
Best Buy1044,36.06435,-115.24341,52
Best Buy1045,37.423276,-122.097078,66
Best Buy1046,37.964019,-121.736123,93
Best Buy1047,44.249836,-88.359987,87
Best Buy1048,41.565554,-87.63783199999996,3
Best Buy1049,33.396836,-84.593978,8
Best Buy1050,41.465809,-82.020401,30
Best Buy1051,35.90199000000001,-78.937011,46
Best Buy1052,44.4945,-89.5167,87
Best Buy1053,39.154125,-76.725576,106
Best Buy1055,44.832061,-93.15644,15
Best Buy1058,45.505482,-122.437403,43
Best Buy1061,36.665836,-121.813677,66
Best Buy1063,48.207751,-101.314646,37
Best Buy1064,36.167671,-86.510832,120
Best Buy1066,41.543914,-87.797759,3
Best Buy1067,41.232606,-73.152399,11
Best Buy1070,35.174928,-85.19976700000002,76
Best Buy1071,34.297371000000005,-83.853539,112
Best Buy1072,30.0500757,-95.4306009,25
Best Buy1076,33.483940000000004,-117.08093999999998,48
Best Buy1077,31.528617,-110.261129,60
Best Buy1078,43.611172,-116.59116000000002,53
Best Buy1079,40.15467,-105.09621,10
Best Buy1080,30.19790200000001,-93.231872,117
Best Buy1081,29.35028,-98.43668,31
Best Buy1082,29.608723,-98.460803,31
Best Buy1083,30.305726,-97.945166,98
Best Buy1084,35.223331,-111.57584,14
Best Buy1085,36.5946777,-82.2535309,97
Best Buy1086,39.16421,-78.16511,2
Best Buy1087,39.984971,-76.670966,106
Best Buy1088,42.4032039,-71.0684549,20
Best Buy1089,43.97725,-75.951157,42
Best Buy1090,18.422320000000006,-66.16284,24
Best Buy1091,44.70087,-73.49107099999998,54
Best Buy1092,38.929614,-77.033697,2
Best Buy1093,41.136951,-96.029547,64
Best Buy1094,39.934461,-86.23076,49
Best Buy1095,42.67009,-82.8302,12
Best Buy1096,39.87885900000001,-83.04292099999998,85
Best Buy1097,33.6078,-85.7839,123
Best Buy1098,39.920567,-75.037912,83
Best Buy1099,41.314827,-81.81504100000002,30
Best Buy1101,39.182133,-96.558547,72
Best Buy1102,38.581974,-92.217011,17
Best Buy1104,45.6148435,-122.6864106,43
Best Buy1107,35.103359999999995,-80.98349,110
Best Buy1108,35.21255,-80.8353,110
Best Buy1109,33.464661199999995,-112.2759928,33
Best Buy1112,32.154644,-110.990484,60
Best Buy1113,32.769896,-115.53433400000002,74
Best Buy1115,40.755793,-73.837642,11
Go Wireless0016,33.639069,-112.355542,33
Go Wireless0063,33.46577,-111.68246,33
Go Wireless0066,33.578790000000005,-111.88689,33
Go Wireless0139,35.1476,-106.54926,26
Go Wireless0149,34.81613,-106.76515,26
Go Wireless0150,45.53493,-122.63481000000002,43
Go Wireless0151,45.68717,-122.66881,43
Go Wireless0154,47.361358,-122.605934,9
Go Wireless0156,48.00322,-122.105859,9
Go Wireless0159,33.305596,-111.898818,33
Go Wireless0169,35.355766,-119.09376,94
Go Wireless0176,33.070721,-112.044911,33
Go Wireless0178,35.629917,-117.669915,94
Go Wireless0182,33.555279,-117.177212,48
Go Wireless0183,33.482703,-117.09585,48
Go Wireless0184,35.400904,-119.09038,94
Go Wireless0185,32.737966,-117.056065,48
Go Wireless0191,44.62944,-123.07668,43
Go Wireless0193,47.29611,-122.24569,9
Go Wireless0195,47.65679,-117.21777,56
Home Depot0105,33.949403000000004,-84.132373,112
Home Depot0106,34.010584,-84.564667,8
Home Depot0110,33.836172999999995,-84.072369,112
Home Depot0111,33.980597,-84.432293,8
Home Depot0114,33.561387,-84.32242,8
Home Depot0115,33.92198,-84.281,8
Home Depot0116,34.086521000000005,-84.53799599999998,8
Home Depot0117,33.813368,-84.268999,8
Home Depot0118,33.714393,-84.21282099999998,8
Home Depot0119,33.501247,-82.09043299999998,92
Home Depot0121,33.860445,-84.478741,8
Home Depot0122,31.98052,-81.134564,22
Home Depot0123,33.648709000000004,-84.365661,8
Home Depot0126,33.9707646,-84.0182897,112
Home Depot0127,33.479377,-84.442963,8
Home Depot0128,33.652815999999994,-84.001915,112
Home Depot0129,33.923082,-83.440269,112
Home Depot0130,33.774707799999995,-84.3955383,8
Home Depot0131,34.014091,-84.18504899999998,112
Home Depot0132,33.552627,-85.071667,8
Home Depot0133,34.186074,-84.790583,8
Home Depot0134,34.184329,-84.132871,112
Home Depot0136,32.523779,-84.94768,44
Home Depot0137,34.783956,-84.997036,76
Home Depot0138,33.249022,-84.289377,8
Home Depot0139,34.2538,-85.1625,123
Home Depot0140,30.8446,-83.316,95
Home Depot0141,31.213208,-81.489336,62
Home Depot0143,33.723131,-84.76640400000002,8
Home Depot0144,33.879521000000004,-84.01201400000002,112
Home Depot0145,34.253865000000005,-84.47341,112
Home Depot0146,34.059071,-84.386358,8
Home Depot0147,34.09195,-84.001337,112
Home Depot0148,33.399343,-84.74242,8
Home Depot0149,34.088262,-84.27109499999997,112
Home Depot0151,33.888112,-84.75142,8
Home Depot0152,34.296133000000005,-83.853752,112
Home Depot0153,33.946298,-84.62467099999998,8
Home Depot0154,33.929474,-84.353886,8
Home Depot0155,31.616401,-84.20689499999997,95
Home Depot0156,34.035877,-84.684125,8
Home Depot0157,33.46548,-84.213431,8
Home Depot0159,33.777013000000004,-84.366585,8
Home Depot0160,33.041883,-84.983998,8
Home Depot0161,34.072952,-83.91348599999998,112
Home Depot0163,32.618283,-83.66617600000002,8
Home Depot0164,33.397627,-84.599071,8
Home Depot0165,33.596782,-83.86018299999998,112
Home Depot0170,32.038876,-81.066903,22
Home Depot0172,33.84338,-83.90880600000001,112
Home Depot0174,34.357091,-84.042955,112
Home Depot0175,33.881028,-84.189739,112
Home Depot0178,33.565674,-84.40785600000002,8
Home Depot0179,32.141155,-81.241853,22
Home Depot0201,27.015156,-82.13558499999998,51
Home Depot0202,25.865224,-80.314231,36
Home Depot0203,27.962928,-81.62324,113
Home Depot0204,26.366248,-80.200591,124
Home Depot0205,26.619306,-80.110116,124
Home Depot0206,25.732239,-80.377874,36
Home Depot0207,25.587231,-80.365323,36
Home Depot0208,26.260533,-80.13694699999998,36
Home Depot0209,25.925471,-80.290897,36
Home Depot0210,25.68469,-80.401547,36
Home Depot0213,27.633296,-80.44697099999998,0
Home Depot0218,26.31669,-80.118666,124
Home Depot0220,26.805145,-80.095478,124
Home Depot0221,27.242328000000004,-80.271912,124
Home Depot0222,26.092666,-80.251129,36
Home Depot0224,26.516273,-80.077182,124
Home Depot0226,30.195943,-81.549862,62
Home Depot0232,28.455136,-81.401894,90
Home Depot0233,29.1935,-81.0536,90
Home Depot0234,28.359024,-80.700089,0
Home Depot0238,28.301692,-82.704615,113
Home Depot0243,27.946306,-82.34079799999998,113
Home Depot0244,27.463802,-82.58495400000002,113
Home Depot0245,28.098386,-82.50094399999998,113
Home Depot0247,28.045969,-82.739701,113
Home Depot0248,28.078171,-81.962758,113
Home Depot0249,26.165836,-80.166133,36
Home Depot0251,25.925522,-80.175174,36
Home Depot0253,29.154955,-82.182965,62
Home Depot0254,30.494201,-84.24670400000002,95
Home Depot0255,27.282327,-82.46986,113
Home Depot0256,27.958665000000003,-82.50780300000002,113
Home Depot0257,27.789951,-82.66499,113
Home Depot0258,26.160416,-80.258556,36
Home Depot0260,28.077194,-80.667468,0
Home Depot0261,28.549432,-81.478463,90
Home Depot0262,28.6864,-81.330458,90
Home Depot0263,28.646657,-81.371797,90
Home Depot0264,28.75775,-81.35664399999997,90
Home Depot0265,28.306868,-81.430419,90
Home Depot0266,28.55881500000001,-81.305623,90
Home Depot0268,26.683987,-81.90736899999997,51
Home Depot0270,29.655985,-82.41803900000002,62
Home Depot0272,30.326219,-81.550546,62
Home Depot0273,27.052953,-82.394911,51
Home Depot0274,26.932736,-80.123572,124
Home Depot0275,30.188545,-81.736886,62
Home Depot0276,26.529401,-81.868911,51
Home Depot0277,25.765007,-80.243751,36
Home Depot0278,28.820043,-81.777473,90
Home Depot0279,28.030002000000003,-82.458239,113
Home Depot0280,26.211712,-81.772878,51
Home Depot0281,28.49977100000001,-82.593953,113
Home Depot0283,27.419927,-80.38582099999998,0
Home Depot0284,26.241524,-80.25630699999998,36
Home Depot0285,25.994139,-80.204587,36
Home Depot0287,28.645797,-81.230399,90
Home Depot0288,28.178143,-82.74228199999997,113
Home Depot0289,27.838255,-82.689578,113
Home Depot0349,30.005955,-90.232155,16
Home Depot0352,30.047997,-89.95755799999998,16
Home Depot0356,32.398502,-93.748403,81
Home Depot0357,30.417465000000004,-91.067056,16
Home Depot0358,30.441256,-90.079179,16
Home Depot0359,29.914649,-90.05396,16
Home Depot0360,30.172945,-92.068301,117
Home Depot0362,29.966623,-90.188321,16
Home Depot0363,30.197542,-93.171519,117
Home Depot0364,32.54776,-93.709171,81
Home Depot0365,30.261854,-89.780464,16
Home Depot0366,32.501282,-92.07275,81
Home Depot0367,30.46321,-91.103114,16
Home Depot0368,29.875063,-90.094875,16
Home Depot0370,30.35075800000001,-91.024834,16
Home Depot0371,29.6121,-90.755133,16
Home Depot0373,29.952104,-89.975371,16
Home Depot0374,31.269744,-92.469944,117
Home Depot0375,30.4864,-90.9561,16
Home Depot0376,30.244682,-92.011801,117
Home Depot0378,30.067351,-90.481545,16
Home Depot0380,30.649953000000004,-91.136759,16
Home Depot0381,32.445235,-93.862509,81
Home Depot0383,30.208946,-90.942565,16
Home Depot0385,29.948921,-90.086265,16
Home Depot0386,30.255473,-89.761101,16
Home Depot0387,29.977457,-90.09729,16
Home Depot0389,30.140754,-91.943238,117
Home Depot0401,33.639288,-112.034103,33
Home Depot0402,32.707878,-114.6122,74
Home Depot0403,34.483901,-114.322455,52
Home Depot0404,33.388664,-111.613765,33
Home Depot0405,33.581853,-112.18778,33
Home Depot0406,33.451893,-111.685919,33
Home Depot0408,32.881422,-111.721077,33
Home Depot0410,32.223376,-110.828213,60
Home Depot0411,34.197977,-110.017415,14
Home Depot0413,33.507045,-112.274455,33
Home Depot0414,32.284407,-110.97741,60
Home Depot0415,33.281855,-111.686885,33
Home Depot0416,35.234803,-114.035034,52
Home Depot0417,33.245333,-111.839722,33
Home Depot0420,33.576415000000004,-111.887434,33
Home Depot0421,35.225349,-111.578049,14
Home Depot0422,34.260445000000004,-111.322242,14
Home Depot0423,34.721281,-112.002546,14
Home Depot0424,33.715982000000004,-112.270799,33
Home Depot0441,33.456465,-112.340376,33
Home Depot0442,35.163664000000004,-114.56521200000002,52
Home Depot0443,31.53281,-110.25711,60
Home Depot0445,32.831357000000004,-109.73303,60
Home Depot0446,34.581733,-112.353295,14
Home Depot0447,33.379364,-112.172482,33
Home Depot0452,34.629983,-112.405305,14
Home Depot0453,33.579278,-112.256681,33
Home Depot0455,33.464687,-112.218821,33
Home Depot0456,33.384891,-111.683379,33
Home Depot0457,33.538571999999995,-111.874866,33
Home Depot0458,33.334565000000005,-111.951534,33
Home Depot0459,33.639305,-112.205685,33
Home Depot0464,33.638723,-111.977655,33
Home Depot0467,32.16317100000001,-110.9886,60
Home Depot0468,33.612247,-112.11259,33
Home Depot0469,33.383315,-111.841505,33
Home Depot0470,33.304278000000004,-111.861127,33
Home Depot0471,33.348336,-111.755595,33
Home Depot0472,33.625138,-111.896248,33
Home Depot0473,33.407743,-111.753736,33
Home Depot0475,33.66661,-112.190413,33
Home Depot0476,33.313511,-111.970246,33
Home Depot0477,33.479185,-112.003029,33
Home Depot0478,32.328369,-111.049895,60
Home Depot0480,33.599812,-112.037254,33
Home Depot0481,32.402677000000004,-110.953831,60
Home Depot0482,35.188455,-111.670008,14
Home Depot0483,33.639684,-112.356236,33
Home Depot0485,33.506789000000005,-112.152884,33
Home Depot0486,32.22367,-110.915434,60
Home Depot0488,33.797571999999995,-111.97491399999998,33
Home Depot0489,33.379348,-111.959824,33
Home Depot0501,30.11601,-94.141638,25
Home Depot0503,29.385243,-98.467637,31
Home Depot0504,30.499371000000004,-97.643961,98
Home Depot0505,33.540808,-101.931609,50
Home Depot0506,26.18361830000001,-98.18889,59
Home Depot0507,32.67885,-97.008373,4
Home Depot0508,30.315058,-95.476105,25
Home Depot0509,30.477688,-97.79872,98
Home Depot0513,31.312937,-94.719293,81
Home Depot0514,30.633727,-98.230547,98
Home Depot0516,26.266639,-98.216316,59
Home Depot0518,33.682294,-96.612225,4
Home Depot0519,33.640952,-97.138719,4
Home Depot0522,31.73972,-106.320377,55
Home Depot0523,31.83627000000001,-106.563614,55
Home Depot0524,33.057208,-97.012454,4
Home Depot0526,27.71088,-97.380378,59
Home Depot0527,33.091535,-96.823716,4
Home Depot0528,33.214346,-96.640022,4
Home Depot0529,32.733093,-97.440946,4
Home Depot0530,32.593954,-96.936709,4
Home Depot0531,32.899249,-96.462091,4
Home Depot0534,29.786009000000004,-95.719171,25
Home Depot0537,32.835173,-97.098211,4
Home Depot0539,33.015742,-96.70716,4
Home Depot0540,32.840663,-97.245166,4
Home Depot0541,32.671254,-97.134346,4
Home Depot0542,32.682909,-97.396554,4
Home Depot0550,32.848514,-96.684923,4
Home Depot0551,33.026243,-96.832521,4
Home Depot0552,32.648427000000005,-96.868016,4
Home Depot0553,32.936887,-96.631746,4
Home Depot0554,32.757487,-97.104893,4
Home Depot0555,32.719752,-96.619374,4
Home Depot0556,32.93278,-96.680842,4
Home Depot0561,32.0232,-102.147,121
Home Depot0562,31.89592,-102.32743,121
Home Depot0563,32.833868,-96.990522,4
Home Depot0564,32.907067,-96.886612,4
Home Depot0565,29.651668,-95.158599,25
Home Depot0566,29.723527,-95.457444,25
Home Depot0568,30.057048,-95.432928,25
Home Depot0569,29.769416,-95.187705,25
Home Depot0571,29.787219,-95.560178,25
Home Depot0574,29.60301500000001,-95.615062,25
Home Depot0576,30.009438,-95.2632,25
Home Depot0577,29.811775,-95.417535,25
Home Depot0578,29.656367,-95.479319,25
Home Depot0580,29.51190200000001,-98.39382,31
Home Depot0581,29.491594,-98.586336,31
Home Depot0582,29.566313,-98.478774,31
Home Depot0584,29.703247,-95.55778,25
Home Depot0585,29.727912,-95.646102,25
Home Depot0586,29.431457,-98.650303,31
Home Depot0587,32.94321,-97.122563,4
Home Depot0588,29.565262,-98.589751,31
Home Depot0589,32.83235,-96.828346,4
Home Depot0601,33.885131,-117.524614,75
Home Depot0603,33.725453,-117.795,75
Home Depot0606,33.700617,-117.916503,75
Home Depot0607,33.995814,-117.907985,75
Home Depot0608,33.886126000000004,-118.1019,75
Home Depot0609,34.29523,-118.417085,39
Home Depot0610,34.064979,-117.270313,1
Home Depot0611,33.868195,-118.286883,39
Home Depot0612,34.21876,-118.594174,39
Home Depot0614,33.556954,-117.660304,75
Home Depot0615,33.811067,-117.856403,75
Home Depot0616,33.942996,-117.26254099999998,1
Home Depot0618,33.802184000000004,-118.329818,39
Home Depot0620,33.899434,-118.366595,39
Home Depot0622,37.249147,-121.863085,66
Home Depot0625,37.717749,-122.181755,93
Home Depot0627,37.829014,-122.28364,93
Home Depot0628,37.50007700000001,-122.250775,93
Home Depot0629,37.699809,-121.907787,93
Home Depot0630,37.365389,-121.948721,66
Home Depot0632,37.56289500000001,-122.281359,93
Home Depot0633,38.136929,-122.216511,93
Home Depot0634,37.975108,-122.054361,93
Home Depot0635,37.611744,-122.067006,93
Home Depot0636,38.75242,-121.262047,21
Home Depot0637,38.246516,-122.069593,93
Home Depot0638,34.601676,-118.134929,39
Home Depot0639,37.676773,-122.468207,93
Home Depot0640,37.37548,-122.018589,66
Home Depot0641,38.365847,-122.716209,93
Home Depot0642,37.294211,-121.94134,66
Home Depot0643,37.930254,-122.322522,93
Home Depot0644,38.010961,-121.856682,93
Home Depot0645,34.108443,-117.546843,75
Home Depot0647,33.760386,-118.013013,75
Home Depot0648,33.801712,-118.166349,75
Home Depot0649,34.143404,-118.269753,39
Home Depot0650,38.660916,-121.324809,21
Home Depot0651,38.497238,-121.452679,21
Home Depot0652,38.600614,-121.267983,21
Home Depot0653,34.419222,-118.496969,39
Home Depot0654,33.987022,-118.1338,75
Home Depot0657,37.952906,-122.492929,93
Home Depot0658,32.637544,-117.032376,48
Home Depot0659,32.743619,-117.035609,48
Home Depot0660,33.066272999999995,-117.260651,48
Home Depot0662,38.019795,-121.26646,21
Home Depot0663,36.80970900000001,-119.850402,5
Home Depot0664,36.80901,-119.72897,5
