Location ID,Latitude,Longitude,cluster_label
Best Buy0608,28.801509999999997,-81.32977,90
Home Depot0278,28.820043,-81.777473,90
Best Buy0603,28.86832,-96.995121,31
Cell of Knoxville10110,28.903165,-81.228023,90
Cell of Knoxville10147,29.038976,-80.897263,90
Wireless Zone32110,29.106251,-81.03049399999998,90
Home Depot0253,29.154954999999998,-82.182965,62
Best Buy0862,29.164557000000002,-82.168837,62
Best Buy0515,29.191076000000002,-81.072128,90
Home Depot0233,29.1935,-81.0536,90
Cell of Knoxville10104,29.194051,-81.013541,90
Cell of Knoxville10149,29.200124,-81.014282,90
TCC19553,29.208803000000003,-81.021334,90
Cell of Knoxville10146,29.246878000000002,-81.067891,90
TCC19130,29.282378,-81.083034,90
Best Buy1081,29.350279999999998,-98.43668000000001,31
Home Depot0503,29.385243,-98.467637,31
Home Depot0586,29.431457,-98.65030300000001,31
Best Buy0152,29.476153000000004,-98.61154300000001,31
Home Depot1853,29.477232,-95.092908,25
Home Depot0581,29.491594,-98.586336,31
Home Depot0580,29.51190200000001,-98.39381999999999,31
Best Buy0201,29.5209195,-98.49602979999999,31
Best Buy0242,29.543612,-95.13991700000001,25
Home Depot1859,29.555182000000002,-95.15524599999999,25
Best Buy0948,29.559177000000002,-95.385127,25
Home Depot0588,29.565262,-98.589751,31
Home Depot0582,29.566313,-98.478774,31
Best Buy0181,29.568358,-98.32861700000001,31
Best Buy0199,29.58874,-95.6377,25
Home Depot0574,29.60301500000001,-95.615062,25
Best Buy0864,29.605803,-98.598781,31
Best Buy1082,29.608722999999998,-98.460803,31
Best Buy0943,29.6116,-90.75081999999999,16
Home Depot0371,29.6121,-90.755133,16
Best Buy0424,29.622518,-82.38090600000002,62
Best Buy0357,29.649601899999997,-95.1541515,25
Home Depot0565,29.651668,-95.158599,25
Home Depot0270,29.655984999999998,-82.41803900000002,62
Home Depot0578,29.656367,-95.47931899999999,25
Best Buy0213,29.688043,-95.53328499999999,25
Best Buy0233,29.697607,-95.298365,25
Home Depot1854,29.699953000000004,-82.343464,62
Home Depot0584,29.703246999999998,-95.55778000000001,25
Home Depot0566,29.723527,-95.457444,25
Home Depot0585,29.727912,-95.646102,25
Verizon Wireless00428,29.728694,-95.436931,25
Best Buy0291,29.730759999999997,-95.46234,25
Best Buy0239,29.7366575,-95.6441676,25
Home Depot0569,29.769415999999996,-95.18770500000001,25
Verizon Wireless00856,29.77011550000001,-95.1803085,25
Best Buy0952,29.77337,-94.97668,25
Best Buy0216,29.785126,-95.531812,25
Home Depot0534,29.786009000000004,-95.719171,25
Verizon Wireless01779,29.786345,-95.718886,25
Best Buy0354,29.787183000000002,-95.72434,25
Home Depot0571,29.787219,-95.56017800000001,25
Home Depot0577,29.811775,-95.417535,25
Best Buy0828,29.852490000000003,-97.9543,31
Home Depot0368,29.875063,-90.094875,16
Verizon Wireless00321,29.878784000000003,-95.646782,25
Best Buy0876,29.880390000000002,-95.64504000000001,25
Verizon Wireless00407,29.881975,-97.919432,31
Best Buy0373,29.90542,-90.0679,16
Home Depot0359,29.914649,-90.05396,16
Best Buy0215,29.921793,-95.4122,25
Home Depot0385,29.948921000000002,-90.086265,16
Home Depot0373,29.952104,-89.975371,16
Verizon Wireless00297,29.960625,-95.548477,25
Home Depot0362,29.966623,-90.188321,16
Best Buy0214,29.96697,-95.53783,25
Home Depot0387,29.977457,-90.09729,16
Best Buy0572,30.005132,-90.20979,16
Home Depot0349,30.005955,-90.232155,16
Home Depot0576,30.009438,-95.2632,25
Best Buy0255,30.010994,-95.262454,25
Home Depot0352,30.047997,-89.95755799999998,16
Best Buy1072,30.050075699999997,-95.4306009,25
Home Depot0568,30.057047999999998,-95.432928,25
Home Depot0378,30.067351000000002,-90.481545,16
Home Depot0501,30.11601,-94.141638,25
Best Buy0238,30.12511,-94.155759,25
Verizon Wireless00304,30.126755,-95.449011,25
Home Depot0389,30.140753999999998,-91.943238,117
Best Buy0167,30.169529999999998,-95.4584,25
Home Depot0360,30.172945000000002,-92.068301,117
Best Buy0347,30.176724,-92.075738,117
Verizon Wireless00244,30.187303999999997,-81.736664,62
Home Depot0275,30.188545,-81.736886,62
Best Buy0857,30.189536,-85.641536,44
Best Buy0350,30.189586,-81.55184399999997,62
Verizon Wireless00236,30.190928999999997,-81.627403,62
Home Depot0226,30.195943,-81.549862,62
Home Depot0363,30.197542,-93.17151899999999,117
Best Buy1080,30.19790200000001,-93.231872,117
Best Buy0430,30.198426,-81.73830600000002,62
Home Depot0383,30.208946,-90.942565,16
Best Buy0204,30.236390000000004,-97.82098,98
Home Depot0376,30.244682,-92.011801,117
Home Depot0386,30.255473,-89.761101,16
Home Depot0365,30.261854,-89.780464,16
Best Buy0380,30.26848,-89.757571,16
A Wireless0023,30.269540999999997,-87.586694,65
Best Buy0865,30.3000392,-95.4660587,25
A Wireless0012,30.301174,-87.680916,65
Best Buy1083,30.305726,-97.945166,98
Home Depot0508,30.315058,-95.476105,25
Best Buy0429,30.31938,-81.556049,62
Home Depot0272,30.326219000000002,-81.550546,62
Home Depot0370,30.35075800000001,-91.024834,16
Home Depot0802,30.367038,-87.683089,65
Best Buy0203,30.38823,-97.743511,98
Best Buy0799,30.38904,-86.424536,65
Best Buy0495,30.392534,-91.083934,16
A Wireless0011,30.400209000000004,-87.682754,65
Home Depot0357,30.417465000000004,-91.06705600000001,16
Best Buy0435,30.43745,-84.259209,95
Home Depot0358,30.441256,-90.07917900000001,16
Best Buy0612,30.442390000000003,-90.138527,16
Home Depot0367,30.463209999999997,-91.103114,16
Best Buy0178,30.470390000000002,-97.802,98
Best Buy0859,30.476509999999998,-97.67105,98
Best Buy0395,30.477439,-87.207676,65
Home Depot0509,30.477688,-97.79871999999999,98
Verizon Wireless00406,30.481379999999998,-97.65892,98
Home Depot0375,30.4864,-90.9561,16
Home Depot0254,30.494201,-84.24670400000002,95
Home Depot0504,30.499371000000004,-97.643961,98
Home Depot0863,30.531223999999998,-88.193347,65
Best Buy0332,30.625009000000002,-96.331395,25
A Wireless0009,30.631334999999996,-87.910527,65
Best Buy0691,30.632913000000002,-97.695799,98
Home Depot0514,30.633727,-98.230547,98
Home Depot0380,30.649953000000004,-91.136759,16
Home Depot0865,30.659844,-88.131551,65
A Wireless0017,30.670105,-88.105789,65
Best Buy0678,30.671490999999996,-87.848451,65
Home Depot0801,30.674954999999997,-88.22375600000002,65
Best Buy0340,30.676147999999998,-88.119419,65
Best Buy0789,30.8404,-83.3186,95
Home Depot0140,30.8446,-83.316,95
Best Buy0182,31.084966499999997,-97.7067343,98
Home Depot1770,31.189041999999997,-83.76172199999998,95
Home Depot0141,31.213208,-81.489336,62
Verizon Wireless01820,31.234269,-85.431663,44
Home Depot0808,31.2486,-85.4284,44
Home Depot0374,31.269744,-92.469944,117
Best Buy0793,31.270176,-85.447672,44
Best Buy0867,31.312015000000002,-94.722076,81
Home Depot0513,31.312936999999998,-94.71929300000001,81
A Wireless0001,31.316979999999997,-86.498283,44
Best Buy0661,31.322428000000002,-89.35799300000002,16
Best Buy1017,31.422137,-100.478932,121
A Wireless0018,31.48268,-87.33032,65
Best Buy0244,31.499654,-97.150163,98
Best Buy1077,31.528616999999997,-110.261129,60
A Wireless0035,31.529615000000003,-110.25841299999999,60
Home Depot0443,31.532809999999998,-110.25711000000001,60
Home Depot0155,31.616401,-84.20689499999997,95
Verizon Wireless01807,31.617725,-84.21309699999998,95
Home Depot0522,31.739720000000002,-106.32037700000001,55
Verizon Wireless01752,31.755938,-106.274179,55
Verizon Wireless00830,31.7701283,-106.36817169999999,55
Best Buy0237,31.772256800000005,-106.37426289999999,55
Best Buy0829,31.818162,-106.549981,55
Home Depot0523,31.83627000000001,-106.56361399999999,55
Home Depot0562,31.89592,-102.32743,121
Verizon Wireless01793,31.962529999999997,-83.763447,95
Home Depot1773,31.963507,-83.782394,95
Home Depot0122,31.980520000000002,-81.134564,22
Best Buy0508,32.003027,-81.125268,22
Home Depot0561,32.0232,-102.147,121
Best Buy0280,32.0343,-102.117,121
Home Depot0170,32.038876,-81.066903,22
Home Depot0179,32.141155,-81.241853,22
Best Buy1112,32.154644,-110.99048400000001,60
Home Depot0467,32.16317100000001,-110.9886,60
A Wireless0038,32.163738,-110.940666,60
A Wireless0040,32.219864,-110.865997,60
Best Buy0198,32.22258,-110.86442,60
Home Depot0410,32.223376,-110.82821299999999,60
Home Depot0486,32.22367,-110.915434,60
Home Depot1115,32.253219,-80.846182,22
Best Buy0664,32.2588494,-80.8513022,22
Home Depot0414,32.284407,-110.97741,60
Best Buy0123,32.28673,-110.9629,60
A Wireless0039,32.288788000000004,-110.97809099999999,60
Best Buy0246,32.289145,-95.30318100000001,81
Best Buy0802,32.3115,-106.751,55
Best Buy0938,32.322047999999995,-90.10271800000001,16
Home Depot0478,32.328369,-111.04989499999999,60
Home Depot0813,32.357975,-86.13190999999998,44
Best Buy0836,32.36233,-86.15698,44
A Wireless0019,32.382478000000006,-86.188115,44
Home Depot0356,32.398502,-93.748403,81
Home Depot0481,32.402677000000004,-110.95383100000001,60
Best Buy0940,32.40299,-99.762875,121
Home Depot0883,32.415758000000004,-86.219658,44
Best Buy0363,32.441277,-93.71750300000001,81
Home Depot0381,32.445235,-93.862509,81
Home Depot0806,32.457542,-86.395983,44
A Wireless0010,32.495722,-87.850877,80
Home Depot0366,32.501282,-92.07275,81
Home Depot0817,32.502677,-85.04900699999997,44
Verizon Wireless01814,32.506066,-84.944652,44
Home Depot0136,32.523779,-84.94768,44
Best Buy0594,32.5386581,-94.7593307,81
Home Depot0364,32.54776,-93.709171,81
Best Buy0843,32.54918,-84.93766,44
Best Buy0665,32.5714,-97.32066999999999,4
Home Depot1034,32.576592,-117.03671399999999,48
A Wireless0005,32.579341,-85.496025,44
Home Depot0671,32.586348,-117.091672,48
Home Depot0530,32.593954,-96.936709,4
Best Buy1035,32.596403,-97.15001099999999,4
Best Buy0056,32.600840000000005,-96.935361,4
A Wireless0083,32.609097,-117.081375,48
Home Depot0163,32.618283,-83.66617600000002,8
Best Buy0662,32.619434999999996,-85.406403,44
Verizon Wireless00712,32.631229,-117.089188,48
Home Depot1030,32.633171999999995,-116.968905,48
A Wireless0022,32.635643,-85.424149,44
Home Depot0658,32.637544,-117.032376,48
Home Depot0816,32.645412,-85.37828,44
A Wireless0084,32.646435,-116.96569099999999,48
Home Depot0552,32.648427000000005,-96.868016,4
Best Buy0188,32.65125,-117.095244,48
Verizon Wireless00713,32.651314,-117.09486399999999,48
Home Depot0541,32.671254,-97.134346,4
A Wireless0041,32.675186,-114.625046,74
Best Buy0057,32.676978999999996,-97.137755,4
Home Depot0507,32.67885,-97.00837299999999,4
Verizon Wireless00136,32.68207,-97.413907,4
Home Depot0542,32.682909,-97.39655400000001,4
Best Buy0176,32.685594699999996,-97.4091011,4
Best Buy0895,32.701349,-114.60520700000001,74
Home Depot1032,32.702253999999996,-117.101177,48
Verizon Wireless01771,32.704076,-117.10088600000002,48
Home Depot0402,32.707878,-114.6122,74
A Wireless0042,32.715809,-114.50421899999999,74
Home Depot0555,32.719752,-96.619374,4
Best Buy1024,32.727402000000005,-97.783549,4
Home Depot0529,32.733093,-97.440946,4
Go Wireless0185,32.737966,-117.05606499999999,48
Home Depot0659,32.743619,-117.03560900000001,48
TCC20551,32.7486343,-117.14923859999999,48
Home Depot0674,32.753794,-117.21286299999998,48
Home Depot0554,32.757487,-97.104893,4
Best Buy0438,32.769687,-117.152698,48
Best Buy1113,32.769896,-115.53433400000002,74
Home Depot1059,32.770709000000004,-115.534922,74
Verizon Wireless00803,32.779844,-117.009648,48
Verizon Wireless01759,32.799721000000005,-115.57035800000001,74
Best Buy0054,32.8022524,-96.6296543,4
Best Buy0184,32.806289,-116.96315200000001,48
Best Buy1027,32.8063597,-97.4267103,4
Home Depot1848,32.809053999999996,-116.96451299999998,48
Best Buy0365,32.81725,-83.71369399999998,8
Home Depot1118,32.817762,-80.039006,22
A Wireless0008,32.818246,-86.607826,80
Verizon Wireless00723,32.819953000000005,-116.96225600000001,48
Home Depot1772,32.820046999999995,-83.713762,8
Home Depot0680,32.822041999999996,-117.181955,48
Best Buy0055,32.827215100000004,-97.20300879999999,4
Verizon Wireless00293,32.828487,-79.83295600000002,22
Home Depot0445,32.831357000000004,-109.73303,60
Home Depot0589,32.83235,-96.828346,4
Home Depot0563,32.833868,-96.990522,4
Home Depot0537,32.835173,-97.09821099999999,4
Best Buy0205,32.8374247,-97.00573349999999,4
Verizon Wireless00380,32.840336,-96.993382,4
Home Depot0540,32.840663,-97.245166,4
Home Depot0673,32.841249,-116.984928,48
Home Depot0550,32.848514,-96.684923,4
Best Buy0058,32.8754464,-96.76815450000001,4
Verizon Wireless00832,32.880779,-105.96133400000001,55
Home Depot0408,32.881422,-111.72107700000001,130
Home Depot0531,32.899249,-96.462091,4
Home Depot0564,32.907067,-96.886612,4
Best Buy0352,32.917907,-117.11913100000001,48
Best Buy1032,32.92064,-96.972213,4
Best Buy0256,32.926085,-96.837319,4
Best Buy0148,32.928993,-97.095686,4
Home Depot0556,32.93278,-96.680842,4
Home Depot0553,32.936887,-96.63174599999999,4
Best Buy0517,32.940321999999995,-80.039994,22
Home Depot0587,32.94321,-97.122563,4
Verizon Wireless00709,32.97953,-117.08226100000002,48
Verizon Wireless00722,32.980554,-117.24954299999999,48
Home Depot0669,32.986022999999996,-117.075364,48
Best Buy0258,32.999686,-96.96289300000001,4
Verizon Wireless00129,33.005459,-96.972206,4
Home Depot0539,33.015741999999996,-96.70716,4
Home Depot0551,33.026243,-96.832521,4
Home Depot1120,33.031046999999994,-80.159892,22
Best Buy0202,33.035715,-96.704025,4
Home Depot0160,33.041883,-84.983998,8
Home Depot0524,33.057208,-97.012454,4
Home Depot0660,33.066272999999995,-117.260651,48
Best Buy1038,33.069569,-97.080692,4
Go Wireless0176,33.070721,-112.04491100000001,130
Home Depot0527,33.091535,-96.823716,4
Best Buy0180,33.107749,-96.81008800000001,4
A Wireless0075,33.127117,-117.253822,48
Home Depot1053,33.129269,-117.061275,48
Best Buy0871,33.136266,-117.17436200000002,48
Home Depot1074,33.140547,-117.24276699999999,48
A Wireless0076,33.161976,-117.34506200000001,48
Home Depot0809,33.173033000000004,-86.285852,80
Verizon Wireless00681,33.176752,-117.339123,48
Best Buy0437,33.181774100000005,-117.3455811,48
Home Depot0679,33.182983,-117.29998700000002,48
Verizon Wireless01344,33.188945000000004,-87.526213,80
Best Buy0827,33.192347999999996,-97.098644,4
Home Depot0877,33.2028,-87.5586,80
Home Depot0528,33.214346,-96.640022,4
Best Buy0196,33.214807,-96.639599,4
Home Depot0417,33.245333,-111.839722,130
Home Depot0138,33.249022,-84.289377,8
Home Depot1018,33.250155,-117.26543000000001,48
Home Depot0415,33.281855,-111.686885,130
Home Depot0805,33.284473999999996,-86.810232,80
Best Buy0869,33.298686,-111.896498,130
Home Depot0470,33.304278000000004,-111.861127,130
Go Wireless0159,33.305596,-111.89881799999999,130
A Wireless0028,33.305668,-111.89651200000002,130
Home Depot0476,33.313511,-111.970246,130
Best Buy0177,33.3197417,-111.97532700000001,130
Home Depot0458,33.334565000000005,-111.95153400000001,130
A Wireless0030,33.336571,-111.757072,130
Home Depot0471,33.348335999999996,-111.755595,130
Home Depot0881,33.376129999999996,-86.81138399999998,80
Verizon Wireless00189,33.37686,-86.80494,80
Best Buy0807,33.377112,-86.800783,80
A Wireless0033,33.377625,-112.173146,130
Home Depot0489,33.379348,-111.959824,130
Home Depot0447,33.379364,-112.172482,130
Verizon Wireless00958,33.381107,-111.75381499999999,130
Home Depot0469,33.383315,-111.841505,130
A Wireless0036,33.384707,-111.966953,130
A Wireless0037,33.384707,-111.966953,130
Home Depot0456,33.384890999999996,-111.683379,130
Verizon Wireless00849,33.387253,-111.856323,130
Home Depot0404,33.388664,-111.61376499999999,130
Best Buy1037,33.390009,-84.763954,8
Best Buy0254,33.392022999999995,-111.69479299999999,130
A Wireless0034,33.393838,-111.689811,130
Best Buy1049,33.396836,-84.593978,8
Home Depot0164,33.397627,-84.599071,8
Verizon Wireless01282,33.398588000000004,-84.5912,8
Home Depot0148,33.399343,-84.74242,8
Home Depot0473,33.407742999999996,-111.753736,130
Verizon Wireless00176,33.419327,-86.673753,80
Home Depot0875,33.422774,-86.69988199999996,80
Best Buy0383,33.428605,-86.708925,80
Best Buy1002,33.430763,-111.90156100000002,130
Home Depot0406,33.451893,-111.685919,130
Best Buy0605,33.454337,-94.095074,81
Home Depot0441,33.456465,-112.340376,130
Verizon Wireless01827,33.460955,-112.337607,130
Best Buy0485,33.461424,-112.36117,130
Best Buy0668,33.464382,-84.21757099999998,8
Best Buy1109,33.464661199999995,-112.27599280000001,130
Home Depot0455,33.464687,-112.21882099999999,33
Home Depot0157,33.46548,-84.213431,8
Go Wireless0063,33.46577,-111.68246,33
A Wireless0096,33.466481,-117.69523999999998,133
Home Depot0477,33.479185,-112.003029,33
Home Depot0127,33.479377,-84.442963,8
Home Depot1028,33.481445,-117.09741299999999,48
Home Depot0882,33.481476,-86.918302,80
Verizon Wireless01082,33.482029,-84.434494,8
Go Wireless0183,33.482703,-117.09585,48
Best Buy1076,33.483940000000004,-117.08093999999998,48
Best Buy0507,33.493806,-82.078156,92
Home Depot0119,33.501247,-82.09043299999998,92
Home Depot0485,33.506789000000005,-112.15288400000001,33
Home Depot0413,33.507045,-112.274455,33
Best Buy0253,33.50745,-112.04013,33
Home Depot1117,33.520964,-81.718138,92
Verizon Wireless00295,33.525269,-80.88802199999998,92
Home Depot0880,33.529849,-86.72748,80
Home Depot1747,33.535625,-82.129245,92
Home Depot0457,33.538571999999995,-111.874866,33
Best Buy0226,33.540254,-101.93548299999999,50
Home Depot0505,33.540808,-101.931609,50
A Wireless0031,33.552532,-112.185501,33
Home Depot0132,33.552627,-85.071667,8
Go Wireless0182,33.555279,-117.17721200000001,48
Home Depot0614,33.556954,-117.66030400000001,133
Home Depot0668,33.557047,-117.19770600000001,48
Best Buy0115,33.557707,-117.19933600000002,48
Home Depot0114,33.561386999999996,-84.32242,8
Home Depot1077,33.564687,-117.70917,133
Best Buy0505,33.564796,-84.32606,8
Home Depot0178,33.565674,-84.40785600000002,8
A Wireless0045,33.575278999999995,-117.72561599999999,133
Home Depot0420,33.576415000000004,-111.88743400000001,33
Home Depot1122,33.577302,-79.03089,71
Go Wireless0066,33.578790000000005,-111.88689,33
Verizon Wireless00840,33.579239,-112.123884,33
Home Depot0453,33.579278,-112.256681,33
Home Depot0405,33.581853,-112.18778,33
Best Buy0101,33.590983,-117.67273200000001,133
Verizon Wireless00478,33.596655,-86.64534,80
Home Depot0165,33.596782,-83.86018299999998,112
A Wireless0093,33.598648,-117.871997,133
Home Depot0480,33.599812,-112.037254,33
Best Buy0250,33.600441100000005,-111.97781599999999,33
Best Buy1004,33.606211,-86.641071,80
Best Buy1097,33.6078,-85.7839,123
Home Depot0818,33.608132,-86.276089,123
Verizon Wireless00152,33.6082909,-85.7854651,123
Best Buy0249,33.609864,-112.11814299999999,33
Home Depot0468,33.612246999999996,-112.11259,33
Home Depot0866,33.614271,-85.834965,123
Home Depot0887,33.615964,-86.619869,80
Home Depot1840,33.617782,-117.70576000000001,133
Home Depot0472,33.625138,-111.896248,33
Best Buy0870,33.626363,-111.893294,33
Best Buy0854,33.630598,-117.724929,133
Best Buy0787,33.638535,-112.35346740000001,33
Home Depot0464,33.638723,-111.977655,33
Go Wireless0016,33.639069,-112.35554199999999,33
Home Depot0401,33.639288,-112.034103,33
Home Depot0459,33.639305,-112.205685,33
A Wireless0032,33.639675,-112.22590500000001,33
Home Depot0483,33.639684,-112.35623600000001,33
Best Buy0251,33.639874,-112.23288899999999,33
Home Depot0519,33.640952,-97.138719,4
Home Depot0123,33.648709000000004,-84.365661,8
Best Buy0389,33.648815,-83.99318000000002,112
Home Depot0128,33.652815999999994,-84.001915,112
Home Depot0475,33.66661,-112.19041299999999,33
Verizon Wireless00001,33.668407,-117.76880600000001,133
Verizon Wireless00795,33.671298,-117.845453,133
Verizon Wireless00836,33.677053,-111.97726599999999,33
Home Depot0518,33.682294,-96.612225,4
Best Buy1023,33.683659999999996,-96.61138000000001,4
Best Buy0119,33.688465,-117.89293300000001,133
Verizon Wireless00813,33.689968,-117.89291399999999,133
Home Depot0606,33.700617,-117.916503,133
Home Depot1116,33.705807,-78.913083,71
Best Buy0855,33.706237,-78.91765600000002,71
Best Buy1020,33.707852,-116.28244,1
Home Depot0118,33.714393,-84.21282099999998,8
Home Depot0424,33.715982000000004,-112.270799,33
Best Buy0774,33.721212,-117.795075,133
A Wireless0002,33.721737,-85.817406,123
